word,aqua #00ffff,black #000000,blue #0000ff,brown #A52A2A,fuchsia #ff00ff,gold #ffd700,gray #808080,green #008000,lime #00ff00,maroon #800000,navy #000080,olive #808000,orange #ffa500,purple #800080,red #ff0000,silver #c0c0c0,teal #008080,white #ffffff,yellow #ffff00
progress,4.798937784522,3.2245827010622,13.694992412747,1.5933232169954,2.959028831563,3.3194233687405,3.3763277693475,15.459028831563,14.700303490137,1.953717754173,5.747344461305,1.0432473444613,4.4195751138088,2.788315629742,6.4301972685888,2.2192716236722,3.6798179059181,3.5470409711684,5.0455235204856
public,3.8177339901478,2.7401477832512,13.269704433498,1.7857142857143,2.0628078817734,3.8177339901478,6.7426108374384,10.560344827586,6.4655172413793,1.7549261083744,6.0652709359606,2.1551724137931,5.1108374384236,2.6169950738916,4.7413793103448,5.7881773399015,3.9716748768473,10.344827586207,6.1884236453202
pure,7.8558225508318,3.1423290203327,3.9371534195933,0.77634011090573,2.1626617375231,1.0720887245841,1.1829944547135,1.7005545286506,1.7190388170055,0.68391866913124,1.275415896488,0.49907578558226,1.2014787430684,1.4232902033272,1.8299445471349,1.8484288354898,1.1460258780037,63.955637707948,2.5878003696858
radical,2.4321266968326,9.3891402714932,3.2239819004525,1.6214177978884,10.576923076923,1.3574660633484,1.7345399698341,1.9796380090498,9.2571644042232,4.0912518853695,1.5648567119155,1.3386123680241,3.1485671191554,3.921568627451,36.726998491704,0.54675716440422,1.2820512820513,1.3009049773756,4.5060331825038
railway,1.0344827586207,13.479623824451,2.9467084639498,6.7398119122257,1.0658307210031,1.5360501567398,32.037617554859,3.0407523510972,1.5360501567398,7.7429467084639,3.6363636363636,4.3573667711599,2.6332288401254,1.9122257053292,4.1379310344828,7.0846394984326,2.2884012539185,1.4733542319749,1.3166144200627
rain,14.343434343434,1.7283950617284,18.945005611672,0.26936026936027,0.85297418630752,0.65095398428732,13.557800224467,1.9304152637486,1.6161616161616,0.69584736251403,10.864197530864,0.87542087542088,0.74074074074074,1.0998877665544,1.3692480359147,11.043771043771,16.745230078563,2.020202020202,0.65095398428732
real,2.9763941156346,8.7239137872049,8.6897023605884,3.489565514882,1.8816284639069,3.0790283954841,4.5843311666096,15.463564830653,3.284296955183,3.1816626753336,8.0054738282586,2.8737598357852,3.9001026342798,2.1553198768389,6.3633253506671,3.6264112213479,3.3869312350325,10.22921655833,4.1053711939788
rebellious,1.1444141689373,14.1689373297,1.6712079927339,2.6339691189827,7.3024523160763,1.1989100817439,1.9618528610354,1.7438692098093,4.6503178928247,7.9564032697548,1.2897366030881,1.5803814713896,2.5431425976385,3.9237057220708,41.507720254314,0.63578564940963,0.85376930063579,0.63578564940963,2.597638510445
recession,1.271186440678,19.165580182529,2.0208604954368,4.3350717079531,1.857887874837,1.3363754889179,22.555410691004,2.6401564537158,1.2059973924381,5.7040417209909,3.748370273794,6.9100391134289,2.2490221642764,2.0860495436767,11.505867014342,5.4432855280313,2.8031290743155,2.1186440677966,1.0430247718383
reconciliation,6.0595567867036,2.4930747922438,7.1675900277008,3.9819944598338,5.0554016620499,5.1246537396122,3.7742382271468,9.3490304709141,4.4667590027701,2.8047091412742,5.2285318559557,2.2853185595568,6.2673130193906,6.3365650969529,4.7783933518006,3.8781163434903,8.2409972299169,8.4487534626039,4.2590027700831
recovery,6.5637065637066,2.9233314947601,7.2531715388858,2.5648097076669,2.8957528957529,3.8610038610039,2.6199669056812,17.043574186431,11.748483177055,2.426916712631,3.7782680639823,2.3717595146167,5.1296194153337,2.7854384997242,5.184776613348,2.592388306674,6.6188637617209,7.11527854385,4.522890237176
relaxed,14.352183249821,1.932712956335,7.1045096635648,1.8790264853257,1.80744452398,4.4380816034359,2.5948460987831,9.2340730136006,3.4001431639227,1.2884753042233,5.6907659269864,2.2369362920544,4.9570508231926,3.0959198282033,1.2526843235505,5.5833929849678,18.002863278454,8.6793128131711,2.4695776664281
reliability,3.1403336604514,5.2338894340857,13.182859012103,2.747791952895,2.0608439646712,2.1916912005234,5.8554138043834,10.336931632319,3.0094864245993,3.7618580307491,20.47759241086,1.9954203467452,3.7618580307491,2.8786391887471,3.3038927052666,2.6496565260059,6.2806673209028,4.1543997383055,2.9767746156362
retro,5.2110029044934,3.1778575089698,1.9989748846745,7.8933880061507,8.2180078592175,4.3909106441141,5.2451734153426,2.5115325474116,5.7919015889288,5.2110029044934,1.5718434990603,13.360669742013,13.223987698616,6.2702887408167,4.2883991115667,2.494447291987,5.34768494789,1.0251153254741,2.7678113787801
rich,0.86077844311377,5.8196107784431,3.7425149700599,1.9835329341317,2.3016467065868,12.5,1.6841317365269,15.980538922156,3.7799401197605,7.0546407185629,5.5389221556886,1.7964071856287,6.9236526946108,10.666167664671,4.4910179640719,1.1040419161677,1.2724550898204,2.6571856287425,9.8428143712575
risk,1.0115200899129,5.8443382972745,1.6858668165215,3.2593425119416,2.8378758078112,1.7701601573476,2.4164091036808,1.6015734756954,1.882551278449,6.6591739252599,1.2644001123911,1.180106771565,3.4560269738691,2.0792357403765,54.931160438325,0.95532452936218,1.1239112110143,1.0115200899129,5.0295026692891
rococo,2.9428848015489,3.3688286544046,2.4394966118103,6.9893514036786,10.474346563408,9.215876089061,3.8722168441433,1.9167473378509,2.4007744433688,8.1703775411423,2.2846079380445,6.2923523717328,10.687318489835,10.125847047435,4.4917715392062,2.9041626331075,3.5043562439497,3.8722168441433,4.0464666021297
romantic,1.7026298044504,1.888064733648,1.8543492919757,8.4625758597438,18.324342548887,1.0957518543493,1.0114632501686,1.3149022252192,1.1126095751854,18.66149696561,1.4666217127444,0.60687795010115,1.9554956169926,11.345246122724,24.190829399865,0.57316250842886,1.9049224544842,1.5846257585974,0.94403236682401
royal,0.90383224873463,2.2234273318872,14.334779464931,1.9522776572668,1.6630513376717,6.4533622559653,1.1388286334056,1.0122921185828,0.66883586406363,5.8387563268257,20.354302241504,0.7411424439624,3.705712219812,26.536514822849,5.58568329718,0.66883586406363,0.79537237888648,1.1569052783803,4.2660882140275
rustic,0.86492454913508,1.693043798307,0.97534044902466,24.88038277512,1.140964298859,2.1715126978285,2.9996319470004,5.4287817445712,1.1777695988222,19.58041958042,1.048951048951,22.396025027604,8.3916083916084,1.2513801987486,1.9690835480309,1.1777695988222,1.140964298859,0.95693779904306,0.75450864924549
sad,1.2875536480687,13.831447522435,6.6328521264144,1.931330472103,1.1314865392119,0.72181037846274,27.448302770191,1.2095200936403,0.68279360124854,2.2629730784237,15.645727662895,4.9746390948108,1.34607881389,3.3749512290285,1.7947717518533,5.5403823644167,7.9789309403043,1.3265704252829,0.87787748731955
sadness,1.9423558897243,17.042606516291,7.1428571428571,1.5037593984962,0.93984962406015,1.1278195488722,23.4335839599,0.93984962406015,1.0651629072682,3.1954887218045,14.661654135338,4.3233082706767,1.3157894736842,3.3208020050125,2.0676691729323,7.0802005012531,6.140350877193,1.4411027568922,1.3157894736842
safe,5.1588030108317,3.6166697264549,9.1610060583808,2.2214062786855,1.6155682026804,2.955755461722,4.2225078024601,15.494767762071,7.63723150358,2.4600697631724,10.446117128695,1.6706443914081,3.3780062419681,2.0745364420782,2.4600697631724,3.5799522673031,7.5637965852763,11.290618689187,2.9924729208739
sarcasm,2.2388059701493,8.7064676616915,2.8468767274737,4.6987285793256,6.9651741293532,3.8142620232172,6.3294637921504,3.7866224433389,5.7766721945826,6.7716970702045,2.3493642896628,5.942509673853,6.7440574903261,6.8546158098397,12.050856826976,2.4599226091763,3.3167495854063,1.3819789939193,6.9651741293532
secure,2.6818071998067,8.6252718047838,10.171539019087,3.3099782556173,1.5945880647499,1.9086735926552,7.1514858661512,10.968833051462,3.9139888862044,4.0347910123218,18.410244020295,1.5221067890795,3.1408552790529,2.7059676250302,4.2763952645567,2.5610050736893,6.1125875815414,4.493839091568,2.4160425223484
sensible,5.8663441185364,4.3846386452979,7.5294829150287,2.9936498336861,6.6525551859692,3.8100997883278,9.1623828243121,6.6525551859692,2.3888720895071,2.9029331720593,10.190504989416,2.8122165104324,3.4774720290293,4.293921983671,2.1771998790445,6.4711218627155,8.1947384336256,6.9549440580587,3.084366495313
sensual,1.8980061349693,3.7960122699387,1.7638036809816,6.8826687116564,13.477760736196,1.8596625766871,1.4570552147239,1.6104294478528,1.3228527607362,16.372699386503,1.5145705521472,0.82438650306748,2.7990797546012,14.052914110429,23.849693251534,1.111963190184,2.1088957055215,1.8980061349693,1.3995398773006
sex,0.83133197857011,4.2675041566599,1.5702937372991,3.8980232772954,14.040273415851,1.2562349898393,0.97912433031591,1.4594494734897,1.3301311657122,11.472381304268,1.2931830777757,0.51727323111029,2.1429891003141,6.1333825974506,43.487899501201,0.70201367079254,0.88675411047478,2.0875669684094,1.644189913172
shabby,1.4048059149723,2.8835489833641,1.275415896488,7.8927911275416,2.3290203327172,2.2550831792976,16.45101663586,2.1441774491682,1.4972273567468,4.6950092421442,1.275415896488,35.951940850277,3.8632162661738,2.0887245841035,1.8669131238447,5.7670979667283,3.4750462107209,1.9778188539741,0.90573012939002
silly,5.5059806341371,2.525156635656,2.392253654832,1.3480159483577,25.840136700209,3.5504082020125,5.7338143155496,1.5378773495348,12.151129675337,1.2530852477691,1.1201822669451,3.7592557433074,5.1452439719005,4.9743687108411,3.1706853996582,1.860641731536,1.6517941902411,1.2530852477691,15.226884374407
simple,4.4132917964694,6.7843544479058,3.9806161301488,1.0384215991693,1.5922464520595,2.1114572516442,4.932502596054,2.5787469712703,3.4267912772586,0.67497403946002,1.8864659051575,0.88265835929387,1.644167532018,1.0730356524749,1.5576323987539,11.561093804084,1.9037729318103,43.12911041883,4.8286604361371
slow,2.0276497695853,4.0860215053763,2.9493087557604,4.7004608294931,1.9662058371736,3.963133640553,16.927803379416,4.1781874039939,1.4132104454685,4.9155145929339,4.9155145929339,12.872503840246,5.4070660522273,2.9493087557604,2.6113671274962,9.5238095238095,7.4961597542243,3.7480798771121,3.3486943164363
smart,4.7602131438721,5.9857904085258,13.48134991119,1.4564831261101,2.4511545293073,3.8188277087034,4.1918294849023,6.9094138543517,6.5541740674956,2.5754884547069,10.053285968028,1.2078152753108,3.8721136767318,3.1793960923623,6.4120781527531,2.9129662522202,4.7246891651865,5.4706927175844,9.9822380106572
smooth,7.302192564347,5.815061963775,4.6139180171592,2.3832221163012,3.1458531935176,4.65204957102,6.9399428026692,2.0591039084843,1.8303145853194,1.8112488083889,3.1077216396568,1.7731172545281,4.8427073403241,3.4509056244042,1.6777883698761,14.223069590086,8.9799809342231,18.932316491897,2.4594852240229
snorkel,26.953846153846,4.3692307692308,23.169230769231,1.0153846153846,1.6615384615385,1.2307692307692,2.9538461538462,1.6307692307692,2.7076923076923,0.76923076923077,9.7538461538462,1.0461538461538,2.0307692307692,1.3538461538462,2.2153846153846,1.8153846153846,10.461538461538,2.1538461538462,2.7076923076923
soft,11.230628988149,1.3673655423883,1.4767547857794,2.6800364630811,11.8322698268,6.9644484958979,3.0264357338195,1.8231540565178,1.2944393801276,1.0027347310848,1.0756608933455,1.5861440291705,4.8131267092069,3.2087511394713,1.2944393801276,13.582497721057,7.8213309024613,21.075660893345,2.8441203281677
solar,1.1768661735037,3.2279757901816,2.1687962340282,0.4034969737727,0.87424344317418,19.401479488904,1.2777404169469,1.3281775386685,1.2609280430397,0.52118359112307,1.5635507733692,0.23537323470074,10.877605917956,0.89105581708137,3.8332212508406,0.85743106926698,0.62205783456624,1.5131136516476,47.965702757229
sold,1.568,5.44,3.904,3.616,1.76,3.936,4.48,11.936,6.816,4.8,3.68,2.4,3.904,1.696,27.264,2.08,2.976,2.144,5.6
solid,1.3588850174216,34.442508710801,3.3623693379791,3.1881533101045,1.1672473867596,1.2369337979094,18.867595818815,2.6829268292683,0.87108013937282,5.418118466899,9.5121951219512,2.4390243902439,1.3763066202091,1.4808362369338,2.3867595818815,3.4843205574913,2.3344947735192,3.5714285714286,0.81881533101045
somber,1.1333684765419,23.220875065894,1.8713758566157,1.8713758566157,1.4496573537164,1.2651555086979,33.763837638376,1.4496573537164,1.1597258829731,3.7163943068002,5.086979441223,4.6125461254613,1.8977332630469,2.6884554559831,1.6078017923036,6.0885608856089,4.5598313125988,1.4232999472852,1.1333684765419
spiffy,5.5698572431547,9.6419377486543,7.2314533114908,2.5274982447929,8.354785864732,3.9784694593962,4.2593025977065,3.0189562368359,5.5464544816288,3.9082611748186,5.9677041890943,1.9424292066464,4.4933302129651,7.184647788439,7.0910367423356,2.6445120524222,4.2827053592324,4.8209688743272,7.5356892113269
sport,5.4565396216068,2.4129421442281,19.440636139293,1.3984096517686,1.9468055936386,2.7968193035372,1.8919659994516,11.050178228681,10.117905127502,1.9193857965451,6.5259117082534,1.0145324924596,5.7855771867288,1.5903482314231,15.300246778174,0.79517411571154,2.2484233616671,1.5355086372361,6.7726898820949
spring,4.6338360894058,1.5446120298019,1.2902053425404,0.61784481192077,8.4681083045611,4.8155551517354,1.0539705615119,13.937852080683,41.886243866982,0.63601671815373,0.69053243685263,0.89042340541523,3.6162093403598,1.0539705615119,1.3083772487734,0.47246956205706,0.90859531164819,0.69053243685263,11.484644739233
stability,1.6517549896765,11.149346180317,9.1534755677908,2.8905712319339,1.1355815554026,1.445285615967,10.736407432897,9.532002752925,2.2367515485203,4.3702684101858,18.306951135582,2.6152787336545,3.3035099793531,2.5464556090847,2.5464556090847,4.3702684101858,5.5058499655884,5.1273227804542,1.3764624913971
star,2.7298850574713,2.6340996168582,3.9272030651341,0.52681992337165,3.6159003831418,11.494252873563,2.1312260536398,1.0536398467433,1.5086206896552,1.0057471264368,2.3467432950192,0.62260536398467,3.0890804597701,2.0833333333333,4.5977011494253,2.2030651340996,0.79022988505747,10.009578544061,43.630268199234
strong,0.77011936850212,18.559876780901,5.641124374278,3.6965729688102,1.289949942241,1.0974201001155,3.5040431266846,3.5040431266846,1.4824797843666,11.609549480169,12.880246438198,1.289949942241,2.1178282633808,2.5221409318444,25.048132460531,0.88563727377744,1.289949942241,1.0589141316904,1.7520215633423
studio,4.3081416575392,7.3019350127784,5.5859802847755,2.4826579043447,4.4176706827309,4.1255932822198,8.7623220153341,3.0668127053669,2.7747353048558,2.373128879153,4.4541803577948,1.8985031033224,5.5494706097116,4.3446513326031,3.2128514056225,9.9671412924425,6.6447608616283,14.640379700621,4.0890836071559
style,3.4879406307978,21.372912801484,4.0630797773655,2.430426716141,10.037105751391,2.152133580705,4.7680890538033,1.9666048237477,2.4675324675325,3.6734693877551,4.6011131725417,1.7254174397032,3.3580705009276,11.13172541744,5.9183673469388,4.1743970315399,5.3988868274583,4.5640074211503,2.708719851577
stylish,3.0624889360949,22.287130465569,3.6643653744025,2.5137192423438,10.762966896796,2.3543990086741,5.2221632147283,1.8941405558506,2.283590015932,3.575854133475,3.8590901044433,1.5046910957692,3.0093821915383,13.577624358294,4.7087980173482,3.9476013453709,5.009736236502,4.6910957691627,2.0711630377058
submit,2.7190332326284,6.9989929506546,5.7401812688822,3.1722054380665,2.4672708962739,3.7764350453172,9.1137965760322,8.7109768378651,6.3947633434038,4.9345417925478,5.6394763343404,3.5750251762336,3.9778449144008,3.877139979859,6.5961732124874,7.8549848942598,5.2870090634441,5.337361530715,3.8267875125881
suburban,2.5683975432719,3.2104969290899,3.0988274706868,4.857621440536,1.8425460636516,3.4896705750977,18.174204355109,16.136236739252,4.3551088777219,3.4896705750977,2.5963149078727,9.0173087660525,4.1038525963149,1.5633724176438,1.8425460636516,8.3752093802345,5.8905639307649,3.3500837520938,2.0379676158571
success,2.7869940278699,3.5611590356116,10.21897810219,1.2165450121655,2.6985180269852,7.0780800707808,1.6146870161469,12.696306126963,11.767308117673,2.3667330236673,6.6799380667994,0.64145100641451,4.6228710462287,3.6938730369387,11.324928113249,1.1280690112807,1.3492590134926,3.1851360318514,11.369166113692
summer,5.4492436668489,1.2939675596865,3.827227993439,0.65609622744669,1.3486422453071,18.29779478768,0.91124476034263,4.2464005831966,5.0300710770913,0.67432112265354,0.76544559868781,0.47384727537817,14.488791689448,0.98414434117004,4.0641516311281,0.45562238017131,0.78367049389466,0.49207217058502,35.757244395845
sun,0.70655773901524,1.4793552660631,0.81695738573637,0.26495915213071,0.77279752704791,21.616250827997,0.5961580922941,0.9273570324575,0.81695738573637,0.44159858688452,0.5078383749172,0.26495915213071,8.8098918083462,0.61823802163833,4.2835062927799,0.68447780967101,0.64031795098256,1.2806359019651,54.471185692206
sunny,1.3118062563068,1.4127144298688,1.1856710393542,0.47931382441978,1.1604439959637,18.920282542886,0.80726538849647,0.88294651866801,1.4127144298688,0.75681130171544,0.63067608476287,0.30272452068618,5.8022199798184,0.73158425832492,2.3208879919273,0.52976791120081,0.63067608476287,0.73158425832492,59.989909182644
surprise,6.6110780226325,1.6081000595593,2.5610482430018,0.95294818344253,17.689100655152,4.9434187016081,1.131625967838,1.4889815366289,7.9809410363311,1.131625967838,1.3698630136986,1.7272185824896,5.7772483621203,2.7397260273973,11.137581893985,0.77427039904705,1.3698630136986,1.2507444907683,27.754615842764
sweet,5.7370299203953,1.0979961570135,1.5371946198188,1.5371946198188,47.73538292616,4.9958825144112,1.0430963491628,1.2352456766401,2.3057919297282,1.2077957727148,0.85094702168542,0.54899807850673,6.6428767499314,3.8704364534724,6.203678287126,0.65879769420807,0.9058468295361,3.9527861652484,7.9330222344222
symbol,2.3006134969325,20.878067484663,5.4831288343558,2.2239263803681,2.569018404908,4.3519938650307,7.0360429447853,3.5659509202454,1.7829754601227,2.933282208589,4.5628834355828,1.648773006135,3.6618098159509,3.7960122699387,11.944018404908,4.1027607361963,2.569018404908,7.7070552147239,6.8826687116564
tasty,2.7770140225461,1.7321968655485,2.4470717624416,6.4613692603794,5.6915039868023,8.0285949958757,0.687379708551,9.6233159197141,5.7189991751443,5.499037668408,1.402254605444,1.7596920538906,18.421776189167,3.6568600494913,13.692603794336,1.0448171569975,1.8146824305746,1.8146824305746,7.7261479241133
therapeutic,12.782694198623,1.8485742379548,6.0176991150442,1.9665683382498,3.4611602753196,3.2251720747296,2.0452310717797,13.117010816126,4.5427728613569,1.3569321533923,3.834808259587,2.4975417895772,3.8938053097345,5.6833824975418,2.2025565388397,3.0875122910521,17.95476892822,8.1612586037365,2.3205506391347
threat,0.5613247263542,13.022733651417,1.2910468706147,3.0592197586304,1.8804378332866,1.3752455795678,3.1434184675835,1.1507156890261,1.4033118158855,8.5040696042661,1.3191131069324,1.4313780522032,2.4698287959585,1.4033118158855,52.764524277294,0.75778838057816,1.3471793432501,0.50519225371878,2.610159977547
time,4.0223854494579,11.227701993704,9.7936341378104,1.99370409234,1.99370409234,3.637635536901,9.268975166142,4.6169989506821,2.2385449457852,2.2035676810073,5.9111577474641,2.0986358866737,2.9031129765652,1.8537950332284,4.4071353620147,9.3389296956978,5.0017488632389,13.816019587268,3.6726128016789
tomorrow,11.707317073171,2.9593495934959,8.6829268292683,1.6585365853659,2.9918699186992,8.6178861788618,3.1869918699187,5.0406504065041,6.6341463414634,1.3333333333333,3.739837398374,1.3333333333333,5.9837398373984,3.2845528455285,2.9593495934959,2.8617886178862,4.6178861788618,6.7317073170732,15.674796747967
treason,1.3338139870224,21.665465032444,1.8745493871665,5.2631578947368,2.451333813987,1.802451333814,5.4794520547945,3.8932948810382,2.5234318673396,10.958904109589,2.3071377072819,5.1189617880317,2.7757750540735,3.2083633741889,21.052631578947,1.1896178803172,1.802451333814,1.5861571737563,3.7130497476568
trust,3.342175066313,3.3068081343943,13.510167992927,2.5994694960212,2.157382847038,3.2183908045977,2.9531388152078,12.696728558798,3.7665782493369,2.9177718832891,17.612732095491,1.4500442086649,4.1732979664014,4.0495137046861,2.5641025641026,1.9451812555261,6.1007957559682,8.4173297966401,3.2183908045977
trustworthy,3.9653035935564,2.7881040892193,15.365551425031,2.5402726146221,1.9206939281289,3.6555142503098,3.0359355638166,8.1164807930607,2.6641883519207,3.1598513011152,21.375464684015,1.3011152416357,3.7174721189591,4.5848822800496,2.1065675340768,1.8587360594796,8.364312267658,6.5055762081784,2.9739776951673
uncertain,2.1093285799168,4.5157456922163,2.0499108734403,3.7433155080214,3.5650623885918,3.8027332144979,21.954842543078,2.2578728461081,2.465834818776,2.2875816993464,2.020202020202,9.3285799168152,5.2287581699346,3.3571004159239,2.91146761735,14.973262032086,5.5555555555556,4.2186571598336,3.6541889483066
uniform,1.0575016523463,10.44282881692,6.4771976206213,1.6192994051553,0.95836087243886,1.123595505618,17.911434236616,5.3536021150033,1.1566424322538,1.487111698612,16.820885657634,6.5432914738929,2.1480502313285,1.487111698612,2.0158625247852,9.517514871117,2.8420356906808,9.881031064111,1.1566424322538
unlikely,3.0425333747283,8.9413225706302,2.018006830177,5.3399565352375,5.4951878298665,2.9493945979509,15.15057435579,2.0800993480286,3.5703197764669,4.8742626513505,1.862775535548,10.49363551692,4.9053089102763,4.6258925799441,5.6814653834213,7.9788885439305,5.2157714995343,2.3595156783608,3.4150884818379
unsafe,1.4107433532284,12.615301139447,1.4921323928378,3.1470428648942,2.8486163863266,2.3060227889311,5.3174172544764,1.1937059142702,2.6044492674986,4.6663049376017,1.1665762344004,3.5811177428106,3.2284319045035,1.9262072707542,41.48128052089,2.2246337493218,1.6549104720564,1.1394465545307,5.9956592512208
urban,1.3719225709453,8.2691223454238,2.4619432437512,3.063333959782,1.8793459875963,1.4658898703251,39.672993798158,3.589550836309,2.1236609659838,3.2888554782936,2.4619432437512,5.619244502913,3.570757376433,2.6874647622627,2.1800413456117,10.2424356324,3.7398985153167,1.1651945123097,1.1464010524338
value,2.210491586935,4.5199604091059,9.2708677004289,1.8475750577367,1.9795447047179,7.9181788188717,4.2890135268888,16.661167931376,6.301550643352,2.7053777631145,8.3140877598152,1.880567469482,5.4767403497196,4.9488617617948,5.1138238205213,3.1342791158034,3.4312108215111,4.0580666446717,5.9386341141537
vanity,2.0283199387677,3.9800995024876,2.4875621890547,2.4110218140069,27.592805204746,2.4110218140069,2.2770761576732,2.9276693455798,3.291236127057,4.7455032529659,1.875239188672,1.5690776884807,2.6215078453884,15.193264446996,12.954458476847,1.7986988136242,1.5116724071948,3.9609644087256,4.3628013777268
victorian,1.7800493479027,4.6528022559041,4.1769474797321,6.7500881212548,4.1945717307014,4.0712019739161,5.6221360592175,2.9432499118787,1.2336975678534,11.508635882975,6.3623545999295,4.8114205146281,3.4014804370814,18.78745153331,4.4060627423335,3.3133591822348,3.7187169545294,5.7102573140642,2.5555163905534
vitamin,2.7898326100434,1.5499070055797,2.6348419094854,2.1388716676999,2.7588344699318,9.14445133292,1.146931184129,10.446373217607,11.066336019839,1.673899566026,1.1159330440174,4.4017358958462,18.28890266584,2.3868567885927,4.8977061376317,1.4259144451333,2.1698698078115,4.6187228766274,15.344079355239
vulnerability,7.4866310160428,3.9512774806892,2.2578728461081,3.1194295900178,14.55733808675,4.0998217468806,3.8621509209745,2.0796197266786,2.4361259655377,2.9708853238265,2.0499108734403,2.7926322043969,3.2976827094474,4.6345811051693,7.7540106951872,6.8627450980392,4.367201426025,14.171122994652,7.2489601901367
vulnerable,8.3258460616951,3.4141958670261,1.916741539383,3.0847559149446,13.626834381551,4.3725666367176,4.9415992812219,2.1862833183588,3.0847559149446,3.0548068283917,1.9766397124888,3.2345013477089,4.0131775980833,5.3309374064091,7.4573225516622,7.2476789457922,4.9116501946691,11.560347409404,6.2593590895478
war,0.78803798747222,24.590826429582,0.99009900990099,4.5463730046474,1.0305112143867,0.40412204485755,6.9306930693069,2.4853505758739,0.82845019195797,15.477874318044,0.94968680541524,5.3546170943625,1.0305112143867,0.92948070317236,30.329359466559,1.0305112143867,0.64659527177208,0.66680137401495,0.99009900990099
warm,0.84578009717473,1.4756163397517,1.079719272989,9.1416231779737,1.6015835882671,10.545258232859,1.151700557855,1.3136584488033,1.1696958790714,11.804930718013,1.2596724851539,0.91776138204067,31.941695159259,1.4216303761022,16.663667446464,0.52186431527803,0.95375202447364,0.61184092136045,5.57854957711
winter,10.531991373113,2.6599568655643,4.0258806613947,0.62904385334292,0.98849748382459,0.50323508267434,9.1121495327103,0.98849748382459,0.57512580877067,0.95255212077642,4.3314162473041,0.89863407620417,0.73687994248742,1.0963335729691,1.1502516175413,14.162473040978,4.3314162473041,41.840402588066,0.48526240115025
wise,2.4506873879259,4.741980474198,6.2163777644949,2.231520223152,1.4743972902969,2.6100816895796,11.994421199442,7.7704722056186,1.7334130304842,4.3833432954772,12.472604104403,3.4469017732616,3.1081888822475,7.2524407252441,1.8728830444312,7.1328949990038,5.3994819685196,11.277146842,2.4307631002192
wish,16.081211730583,1.7402513696423,7.1865936190783,0.99903319368353,12.278440219143,5.4141153722204,1.4824363519175,3.126007089913,4.8984853367709,1.2246213341927,2.964872703835,0.51563003544956,4.2861746696745,7.4444086368031,4.4795359329681,1.9980663873671,3.7705446342249,8.6045762165646,11.504995165968
work,1.3416477702192,10.506424792139,7.4263038548753,4.0816326530612,1.1904761904762,2.2675736961451,17.743764172336,5.9712773998488,2.1730914588057,5.4232804232804,10.222978080121,4.4595616024187,4.0816326530612,2.0219198790627,6.5192743764172,5.4799697656841,4.2894935752079,2.5510204081633,2.2486772486772
worm,0.92879256965944,3.0678300028145,1.1539544047284,16.774556712637,6.4452575288489,3.1241204615818,5.1505769772024,3.8840416549395,2.7019420208275,11.201801294681,0.8725021108922,25.330706445258,7.5992119335773,1.8857303687025,2.8145229383619,2.1671826625387,1.2946805516465,1.9701660568534,1.6324233042499
young,14.247881355932,1.7125706214689,4.3432203389831,0.61793785310734,12.040960451977,4.4314971751412,1.0063559322034,3.0014124293785,19.120762711864,0.52966101694915,0.88276836158192,0.51200564971751,3.760593220339,1.465395480226,3.566384180791,1.1299435028249,0.97104519774011,5.5084745762712,21.151129943503
